          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   6 sent_total     85  recv_total     85

node   7  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (  35,   35) (  22,   39) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    7) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (   0,    0)
          (  22,    0) (  22,    0) (  22,    2) (  22,    0) (  22,    0) (  22,   19) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (   0,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  25,    0) (  23,    1) (  22,    3) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  28,    0) (  24,    2) (  22,    6) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,   14) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
          (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0) (  22,    0)
         
node   7 sent_total  13198  recv_total    128

node   8  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  12,    0) (  34,   34) (   0,   12) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   2,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    2) (  14,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   8 sent_total     62  recv_total     48

node   9  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  33,    0) (  34,   34) (   0,   33) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
